id_student,code_module,code_presentation,precision,recall
6516,AAA,2014J,0.5,0.2857142857142857
8462,DDD,2013J,0.05,0.2
11391,AAA,2013J,0.2,0.2222222222222222
23698,CCC,2014J,0.2,0.17391304347826086
23798,BBB,2013J,0.35,0.25
24186,GGG,2014B,0.0,0.0
24213,DDD,2014B,0.5,0.1388888888888889
24391,GGG,2013J,0.1,0.07407407407407407
24734,AAA,2014J,0.35,0.30434782608695654
25107,BBB,2013B,0.3,0.23076923076923078
25150,EEE,2014B,0.4,0.4
26023,GGG,2013J,0.1,0.07407407407407407
26192,AAA,2014J,0.6,0.46153846153846156
26211,FFF,2014B,0.85,0.1297709923664122
26315,BBB,2014J,0.5,0.22727272727272727
26734,BBB,2014J,0.0,0.0
27116,CCC,2014J,0.05,0.022222222222222223
27189,FFF,2014B,0.2,0.1
27417,DDD,2013J,0.1,0.15384615384615385
27417,DDD,2014J,0.0,0.0
27683,FFF,2014B,0.05,0.015384615384615385
27759,BBB,2013J,0.0,0.0
27780,EEE,2014B,0.3,0.375
27891,BBB,2013B,0.05,0.3333333333333333
27935,DDD,2013J,0.15,0.125
28046,DDD,2013J,0.15,0.06666666666666667
28061,AAA,2014J,0.5,0.37037037037037035
28400,AAA,2013J,0.65,0.3333333333333333
28418,CCC,2014B,0.0,0.0
28787,CCC,2014J,0.05,0.043478260869565216
28897,FFF,2014B,0.4,0.08333333333333333
29144,BBB,2013B,0.45,0.12
29335,FFF,2013J,0.5,0.10204081632653061
29411,DDD,2013J,0.2,0.056338028169014086
29420,CCC,2014J,0.15,0.075
29639,CCC,2014J,0.0,0.0
29639,EEE,2014B,0.55,0.4782608695652174
29764,CCC,2014B,0.35,0.18421052631578946
29769,FFF,2013J,0.0,0.0
29820,CCC,2014B,0.25,0.14285714285714285
29820,EEE,2014B,0.0,0.0
29985,GGG,2014B,0.05,0.03225806451612903
30091,BBB,2013J,0.0,0.0
30096,CCC,2014J,0.4,0.2857142857142857
30531,FFF,2014B,0.05,0.2
30549,DDD,2013J,0.05,0.25
30850,CCC,2014J,0.05,0.03125
31107,GGG,2014B,0.0,0.0
31161,CCC,2014J,0.0,0.0
31173,DDD,2013J,0.15,0.08571428571428572
31205,GGG,2014J,0.0,0.0
31296,FFF,2014J,0.25,0.1282051282051282
31600,AAA,2014J,0.1,0.4
31604,AAA,2013J,0.6,0.3333333333333333
31663,BBB,2013B,0.2,0.10810810810810811
31849,BBB,2013J,0.0,0.0
32221,FFF,2013J,0.0,0.0
32239,GGG,2013J,0.1,0.06666666666666667
32327,BBB,2014J,0.15,0.2727272727272727
32885,AAA,2013J,0.3,0.2608695652173913
32930,BBB,2014J,0.2,0.15384615384615385
33387,DDD,2013J,0.0,0.0
33666,BBB,2013B,0.05,0.14285714285714285
33681,DDD,2013J,0.2,0.14285714285714285
33796,DDD,2014J,0.05,0.038461538461538464
33915,FFF,2013B,0.3,0.07058823529411765
33930,DDD,2013J,0.15,0.11538461538461539
34087,DDD,2013J,0.0,0.0
34087,DDD,2014J,0.0,0.0
34229,BBB,2013B,0.05,0.08333333333333333
34353,BBB,2013B,0.0,0.0
34653,DDD,2013J,0.05,0.25
34662,BBB,2014J,0.1,0.25
34863,BBB,2013B,0.05,0.16666666666666666
35001,GGG,2013J,0.05,0.16666666666666666
35340,EEE,2014B,0.45,0.5
35355,CCC,2014J,0.0,0.0
35355,EEE,2013J,0.7,0.4666666666666667
35508,CCC,2014J,0.0,0.0
35508,EEE,2014B,0.0,0.0
35544,FFF,2013B,0.15,0.030303030303030304
35860,FFF,2013B,0.1,0.024691358024691357
36347,FFF,2014B,0.2,0.08888888888888889
37298,FFF,2013B,0.2,0.05555555555555555
37622,BBB,2013J,0.05,0.04
37652,CCC,2014J,0.05,0.05263157894736842
38053,AAA,2013J,0.6,0.2926829268292683
38234,BBB,2013J,0.0,0.0
38711,BBB,2014J,0.1,0.18181818181818182
39208,BBB,2014J,0.3,0.15
39655,BBB,2013B,0.0,0.0
39660,DDD,2014B,0.0,0.0
39882,FFF,2014B,0.3,0.15789473684210525
40184,DDD,2013J,0.15,0.07692307692307693
40419,DDD,2013B,0.0,0.0
40419,DDD,2013J,0.1,0.03773584905660377
40563,DDD,2013J,0.0,0.0
40604,CCC,2014B,0.05,0.1111111111111111
40857,FFF,2014J,0.0,0.0
40878,FFF,2014J,0.3,0.11320754716981132
41060,DDD,2013B,0.1,0.09523809523809523
41414,GGG,2014B,0.05,0.047619047619047616
41547,BBB,2014J,0.3,0.1935483870967742
42552,FFF,2014J,0.65,0.17105263157894737
42616,FFF,2013J,0.35,0.08974358974358974
42638,CCC,2014B,0.85,0.22972972972972974
42638,EEE,2013J,0.0,0.0
42668,FFF,2013B,0.2,0.05555555555555555
42746,CCC,2014J,0.0,0.0
42746,FFF,2014B,0.8,0.11764705882352941
43273,FFF,2013B,0.0,0.0
43284,DDD,2013B,0.15,0.08823529411764706
43430,FFF,2013B,0.3,0.06451612903225806
43564,EEE,2013J,0.65,0.41935483870967744
43958,FFF,2013J,0.0,0.0
43958,FFF,2014J,0.0,0.0
45423,FFF,2014J,0.35,0.09333333333333334
45462,AAA,2013J,0.55,0.4074074074074074
45642,AAA,2013J,0.3,0.18181818181818182
45664,CCC,2014B,0.0,0.0
45664,DDD,2013B,0.35,0.23333333333333334
46016,DDD,2014J,0.0,0.0
46148,FFF,2014B,0.5,0.16129032258064516
46605,CCC,2014B,0.15,0.08333333333333333
46705,CCC,2014J,0.0,0.0
46753,DDD,2014B,0.0,0.0
46844,AAA,2014J,0.15,0.3
47061,EEE,2014J,0.45,0.5
47063,DDD,2013J,0.0,0.0
47861,FFF,2014J,0.45,0.13636363636363635
47891,BBB,2014J,0.0,0.0
48040,BBB,2013J,0.85,0.22077922077922077
48152,DDD,2013J,0.05,0.02631578947368421
48503,BBB,2013J,0.2,0.26666666666666666
48635,FFF,2014B,0.3,0.07894736842105263
49119,CCC,2014B,0.4,0.15384615384615385
49123,GGG,2014B,0.05,0.04
50069,BBB,2014B,0.1,0.08333333333333333
50263,FFF,2013B,0.1,0.041666666666666664
50476,DDD,2014B,0.0,0.0
50487,FFF,2013J,0.25,0.0847457627118644
50993,BBB,2013B,0.0,0.0
51030,DDD,2014B,0.35,0.125
51033,DDD,2014J,0.0,0.0
51153,DDD,2014J,0.0,0.0
51163,DDD,2013J,0.3,0.05172413793103448
51485,FFF,2013J,0.65,0.10833333333333334
51576,FFF,2013J,0.5,0.08196721311475409
51955,DDD,2014J,0.0,0.0
52014,DDD,2013B,0.1,0.09523809523809523
52130,AAA,2013J,0.55,0.28205128205128205
52702,GGG,2014J,0.1,0.16666666666666666
52765,AAA,2014J,0.85,0.5151515151515151
52797,BBB,2013J,0.05,0.05
52899,BBB,2013B,0.0,0.0
52899,BBB,2013J,0.2,0.14285714285714285
53025,AAA,2013J,0.5,0.3333333333333333
53136,FFF,2014B,0.2,0.08695652173913043
53166,FFF,2013J,0.1,0.04
53197,FFF,2013B,0.0,0.0
53300,CCC,2014J,0.0,0.0
53488,DDD,2013B,0.15,0.057692307692307696
53632,DDD,2014B,0.1,0.10526315789473684
53632,DDD,2014J,0.0,0.0
53709,FFF,2013B,0.05,0.045454545454545456
53709,FFF,2014B,0.0,0.0
54062,EEE,2013J,0.7,0.42424242424242425
54391,CCC,2014B,0.05,0.2
54810,DDD,2014J,0.0,0.0
54882,FFF,2013J,0.0,0.0
55013,FFF,2013J,0.05,0.058823529411764705
55026,BBB,2013J,0.0,0.0
55104,AAA,2014J,0.45,0.391304347826087
55450,FFF,2013B,0.1,0.14285714285714285
55968,BBB,2014B,0.0,0.0
56637,FFF,2014J,0.55,0.14666666666666667
56667,FFF,2014J,0.15,0.1
56789,BBB,2013J,0.05,0.058823529411764705
57079,BBB,2013J,0.35,0.1794871794871795
57227,DDD,2013J,0.1,0.05405405405405406
57285,BBB,2014J,0.0,0.0
57340,CCC,2014B,0.1,0.0625
57506,AAA,2013J,0.4,0.20512820512820512
57818,DDD,2013J,0.3,0.06382978723404255
57844,FFF,2013J,0.35,0.0945945945945946
58071,AAA,2014J,0.95,0.475
58316,AAA,2014J,0.25,0.2631578947368421
58549,FFF,2013B,0.05,0.017543859649122806
58617,DDD,2014B,0.0,0.0
58640,FFF,2013J,0.1,0.03571428571428571
58653,BBB,2014J,0.2,0.16666666666666666
58731,DDD,2014J,0.0,0.0
58873,AAA,2013J,0.55,0.3142857142857143
58884,FFF,2014J,0.6,0.1016949152542373
59185,AAA,2013J,0.25,0.23809523809523808
59272,BBB,2014J,0.4,0.25
59275,DDD,2013J,0.05,0.09090909090909091
59370,DDD,2013J,0.2,0.08163265306122448
59725,BBB,2014B,0.05,0.03333333333333333
60135,DDD,2013B,0.15,0.0967741935483871
60162,GGG,2014J,0.3,0.1935483870967742
60405,GGG,2013J,0.2,0.13333333333333333
60416,BBB,2014B,0.0,0.0
60809,CCC,2014J,0.0,0.0
60809,EEE,2014J,0.05,0.06666666666666667
60830,BBB,2014B,0.0,0.0
61227,CCC,2014J,0.3,0.10344827586206896
61911,DDD,2014B,0.0,0.0
62034,EEE,2014J,0.35,0.3684210526315789
62155,AAA,2013J,0.7,0.3181818181818182
62278,CCC,2014B,0.4,0.25806451612903225
62487,AAA,2014J,0.15,0.14285714285714285
62631,BBB,2013B,0.05,0.25
62975,GGG,2013J,0.0,0.0
63015,DDD,2014J,0.15,0.07894736842105263
63044,BBB,2013J,0.0,0.0
63112,EEE,2013J,0.2,0.16
63112,FFF,2014J,0.0,0.0
63165,AAA,2014J,0.3,0.5
63295,FFF,2013J,0.05,0.05
63371,CCC,2014J,0.1,0.07142857142857142
63400,AAA,2013J,0.55,0.3333333333333333
63467,BBB,2014J,0.35,0.21875
63566,DDD,2013J,0.15,0.0410958904109589
63721,BBB,2014B,0.1,0.06060606060606061
63827,DDD,2014J,0.0,0.0
63856,DDD,2013J,0.2,0.06451612903225806
63949,GGG,2014J,0.4,0.5714285714285714
64275,BBB,2014B,0.05,0.1111111111111111
64296,CCC,2014B,0.0,0.0
64388,FFF,2013J,0.3,0.07692307692307693
64427,FFF,2014J,0.8,0.125
64450,DDD,2014B,0.1,0.06896551724137931
64767,DDD,2014B,0.0,0.0
64901,GGG,2014B,0.05,0.03225806451612903
65656,FFF,2013B,0.05,0.021739130434782608
66254,CCC,2014B,0.25,0.15151515151515152
66451,FFF,2013J,0.6,0.21428571428571427
66579,DDD,2013B,0.15,0.13043478260869565
66713,EEE,2013J,0.45,0.5
67182,GGG,2013J,0.05,0.047619047619047616
67471,DDD,2013J,0.35,0.11290322580645161
67505,DDD,2013J,0.05,0.029411764705882353
67539,EEE,2014J,0.45,0.47368421052631576
67602,DDD,2013B,0.1,0.0425531914893617
67685,EEE,2014J,0.75,0.46875
67781,DDD,2014B,0.65,0.16666666666666666
67785,DDD,2013B,0.25,0.07936507936507936
68107,FFF,2013J,0.55,0.125
68208,FFF,2013B,0.2,0.03669724770642202
68376,DDD,2013J,0.35,0.15217391304347827
