id_student,code_module,code_presentation,precision,recall
6516,AAA,2014J,0.45,0.2571428571428571
8462,DDD,2013J,0.05,0.2
11391,AAA,2013J,0.25,0.2777777777777778
23698,CCC,2014J,0.05,0.043478260869565216
23798,BBB,2013J,0.35,0.25
24186,GGG,2014B,0.0,0.0
24213,DDD,2014B,0.3,0.08333333333333333
24391,GGG,2013J,0.2,0.14814814814814814
24734,AAA,2014J,0.3,0.2608695652173913
25107,BBB,2013B,0.2,0.15384615384615385
25150,EEE,2014B,0.6,0.6
26023,GGG,2013J,0.25,0.18518518518518517
26192,AAA,2014J,0.5,0.38461538461538464
26211,FFF,2014B,0.55,0.08396946564885496
26315,BBB,2014J,0.4,0.18181818181818182
26734,BBB,2014J,0.05,0.25
27116,CCC,2014J,0.4,0.17777777777777778
27189,FFF,2014B,0.15,0.075
27417,DDD,2013J,0.0,0.0
27417,DDD,2014J,0.05,0.2
27683,FFF,2014B,0.75,0.23076923076923078
27759,BBB,2013J,0.05,0.09090909090909091
27780,EEE,2014B,0.45,0.5625
27891,BBB,2013B,0.0,0.0
27935,DDD,2013J,0.05,0.041666666666666664
28046,DDD,2013J,0.2,0.08888888888888889
28061,AAA,2014J,0.65,0.48148148148148145
28400,AAA,2013J,0.3,0.15384615384615385
28418,CCC,2014B,0.0,0.0
28787,CCC,2014J,0.1,0.08695652173913043
28897,FFF,2014B,0.45,0.09375
29144,BBB,2013B,0.8,0.21333333333333335
29335,FFF,2013J,0.3,0.061224489795918366
29411,DDD,2013J,0.25,0.07042253521126761
29420,CCC,2014J,0.2,0.1
29639,CCC,2014J,0.4,0.13793103448275862
29639,EEE,2014B,0.05,0.043478260869565216
29764,CCC,2014B,0.35,0.18421052631578946
29769,FFF,2013J,0.25,0.20833333333333334
29820,CCC,2014B,0.2,0.11428571428571428
29820,EEE,2014B,0.05,0.034482758620689655
29985,GGG,2014B,0.3,0.1935483870967742
30091,BBB,2013J,0.05,0.08333333333333333
30096,CCC,2014J,0.3,0.21428571428571427
30531,FFF,2014B,0.05,0.2
30549,DDD,2013J,0.0,0.0
30850,CCC,2014J,0.1,0.0625
31107,GGG,2014B,0.3,0.1875
31161,CCC,2014J,0.05,0.025
31173,DDD,2013J,0.05,0.02857142857142857
31205,GGG,2014J,0.25,0.625
31296,FFF,2014J,0.45,0.23076923076923078
31600,AAA,2014J,0.0,0.0
31604,AAA,2013J,0.45,0.25
31663,BBB,2013B,0.35,0.1891891891891892
31849,BBB,2013J,0.1,0.125
32221,FFF,2013J,0.2,0.25
32239,GGG,2013J,0.1,0.06666666666666667
32327,BBB,2014J,0.4,0.7272727272727273
32885,AAA,2013J,0.4,0.34782608695652173
32930,BBB,2014J,0.45,0.34615384615384615
33387,DDD,2013J,0.05,0.2
33666,BBB,2013B,0.1,0.2857142857142857
33681,DDD,2013J,0.1,0.07142857142857142
33796,DDD,2014J,0.1,0.07692307692307693
33915,FFF,2013B,0.55,0.12941176470588237
33930,DDD,2013J,0.15,0.11538461538461539
34087,DDD,2013J,0.05,0.14285714285714285
34087,DDD,2014J,0.1,0.125
34229,BBB,2013B,0.15,0.25
34353,BBB,2013B,0.0,0.0
34653,DDD,2013J,0.1,0.5
34662,BBB,2014J,0.25,0.625
34863,BBB,2013B,0.1,0.3333333333333333
35001,GGG,2013J,0.15,0.5
35340,EEE,2014B,0.55,0.6111111111111112
35355,CCC,2014J,0.1,0.14285714285714285
